step,obj_values,accepted
1,13753.205398,true
1,13753.205398,true
1,13753.205398,true
1,13753.205398,true
1,13753.205398,true
1,13490.804327,true
1,13490.804327,true
1,13490.804327,true
1,16993.817775,false
1,17766.338714,false
1,13490.804327,true
1,13490.804327,true
1,13490.804327,true
1,13490.804327,true
1,13490.804327,true
1,16993.817775,false
1,13490.804327,true
1,13753.205398,false
1,13490.804327,true
1,13490.804327,true
1,13490.804327,true
1,13490.804327,true
1,13234.715719,true
1,12918.624367,true
1,12918.624367,true
1,12918.624367,true
1,13753.205398,false
1,13753.205398,false
1,13753.205398,false
1,13753.205398,false
1,13234.715719,false
1,13490.804327,false
1,13490.804327,false
1,16025.656545,false
1,12918.624367,true
1,13490.804327,false
1,13753.205398,false
1,12918.624367,true
1,12918.624367,true
1,12918.624367,true
1,16993.817775,false
1,12918.624367,true
1,16993.817775,false
1,12918.624367,true
1,12918.624367,true
1,12918.624367,true
1,12918.624367,true
1,12918.624367,true
1,13753.205398,false
1,12918.624367,true
1,16667.351592,false
1,12918.624367,true
1,16667.351592,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,14489.048723,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,13753.205398,false
1,12367.214465,true
1,16667.351592,false
1,18305.777009,false
1,16667.351592,false
1,13234.715719,false
1,16667.351592,false
1,18305.777009,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,18305.777009,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,16667.351592,false
1,13753.205398,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,17695.024816,false
1,17695.024816,false
1,17504.547694,false
1,17752.096575,false
1,12367.214465,true
1,18305.777009,false
1,13753.205398,false
1,13753.205398,false
1,12367.214465,true
1,13753.205398,false
1,17695.024816,false
1,16326.677537,false
1,12367.214465,true
1,16777.876559,false
1,12367.214465,true
1,16993.817775,false
1,12367.214465,true
1,16993.817775,false
1,12367.214465,true
1,17695.024816,false
1,12367.214465,true
1,16326.677537,false
1,12367.214465,true
1,12367.214465,true
1,16993.817775,false
1,16993.817775,false
1,12367.214465,true
1,12367.214465,true
1,17695.024816,false
1,12367.214465,true
1,16993.817775,false
1,12367.214465,true
1,16993.817775,false
1,16993.817775,false
1,12367.214465,true
1,16993.817775,false
1,12367.214465,true
1,12367.214465,true
1,16993.817775,false
1,16993.817775,false
1,16993.817775,false
1,12367.214465,true
1,12367.214465,true
1,16993.817775,false
1,16993.817775,false
1,16993.817775,false
1,16993.817775,false
1,12367.214465,true
1,16993.817775,false
1,16993.817775,false
1,16993.817775,false
1,16993.817775,false
1,16993.817775,false
1,16993.817775,false
1,12367.214465,true
1,12367.214465,true
1,16993.817775,false
1,12367.214465,true
1,16993.817775,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,16993.817775,false
1,16993.817775,false
1,12367.214465,true
1,16993.817775,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,16993.817775,false
1,16993.817775,false
1,12367.214465,true
1,16993.817775,false
1,12367.214465,true
1,16993.817775,false
1,16993.817775,false
1,16993.817775,false
1,12367.214465,true
1,16993.817775,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,16993.817775,false
1,12367.214465,true
1,17695.024816,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,16993.817775,false
1,16993.817775,false
1,16993.817775,false
1,17695.024816,false
1,16993.817775,false
1,16993.817775,false
1,12367.214465,true
1,16993.817775,false
1,12367.214465,true
1,17695.024816,false
1,12367.214465,true
1,12367.214465,true
1,16993.817775,false
1,13490.804327,false
1,12367.214465,true
1,14590.896936,false
1,16993.817775,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,16164.62843,false
1,12367.214465,true
1,12367.214465,true
1,12861.821173,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12918.624367,false
1,12367.214465,true
1,12367.214465,true
1,16993.817775,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,13753.205398,false
1,12367.214465,true
1,16993.817775,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,13490.804327,false
1,16132.077921,false
1,12367.214465,true
1,13490.804327,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,14043.447567,false
1,12367.214465,true
1,12367.214465,true
1,14590.896936,false
1,14590.896936,false
1,12367.214465,true
1,12367.214465,true
1,14043.447567,false
1,14043.447567,false
1,12367.214465,true
1,15396.560952,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,14590.896936,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12918.624367,false
1,13412.790551,false
1,14346.726567,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,13565.261,false
1,17695.024816,false
1,13753.205398,false
1,17695.024816,false
1,13753.205398,false
1,17752.096575,false
1,17752.096575,false
1,17752.096575,false
1,12367.214465,true
1,13753.205398,false
1,12367.214465,true
1,13753.205398,false
1,18305.777009,false
1,13753.205398,false
1,16326.677537,false
1,13753.205398,false
1,12367.214465,true
1,17695.024816,false
1,13565.261,false
1,12367.214465,true
1,17695.024816,false
1,18305.777009,false
1,17695.024816,false
1,13753.205398,false
1,13753.205398,false
1,17752.096575,false
1,13565.261,false
1,13753.205398,false
1,18305.777009,false
1,12367.214465,true
1,13753.205398,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,16667.351592,false
1,18305.777009,false
1,12367.214465,true
1,12367.214465,true
1,18305.777009,false
1,16667.351592,false
1,16667.351592,false
1,12367.214465,true
1,12367.214465,true
1,13753.205398,false
1,16072.883523,false
1,12367.214465,true
1,16667.351592,false
1,16667.351592,false
1,18305.777009,false
1,16667.351592,false
1,16667.351592,false
1,18305.777009,false
1,16667.351592,false
1,16198.249909,false
1,16968.142302,false
1,16667.351592,false
1,16667.351592,false
1,18305.777009,false
1,16667.351592,false
1,16667.351592,false
1,16667.351592,false
1,16667.351592,false
1,18305.777009,false
1,16667.351592,false
1,16667.351592,false
1,16667.351592,false
1,18305.777009,false
1,18305.777009,false
1,18305.777009,false
1,16667.351592,false
1,16198.249909,false
1,16667.351592,false
1,16667.351592,false
1,16667.351592,false
1,16667.351592,false
1,16667.351592,false
1,12367.214465,true
1,17695.024816,false
1,12367.214465,true
1,16968.142302,false
1,12367.214465,true
1,18305.777009,false
1,12367.214465,true
1,13234.715719,false
1,18305.777009,false
1,12367.214465,true
1,12367.214465,true
1,14590.896936,false
1,12367.214465,true
1,13234.715719,false
1,13753.205398,false
1,16326.677537,false
1,13753.205398,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,14489.048723,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,16326.677537,false
1,13753.205398,false
1,12367.214465,true
1,13753.205398,false
1,12367.214465,true
1,13753.205398,false
1,12367.214465,true
1,13234.715719,false
1,12367.214465,true
1,12367.214465,true
1,12367.214465,true
1,16667.351592,false
1,16667.351592,false
1,18305.777009,false
1,16667.351592,false
1,16667.351592,false
1,16667.351592,false
1,16667.351592,false
1,18305.777009,false
1,18305.777009,false
1,16667.351592,false
1,16667.351592,false
1,13234.715719,false
1,18305.777009,false
1,16667.351592,false
1,16667.351592,false
1,16667.351592,false
1,16667.351592,false
1,12367.214465,true
1,12367.214465,true
1,13753.205398,false
1,13234.715719,false
1,13753.205398,false
1,12367.214465,true
1,18305.777009,false
1,18305.777009,false
1,13234.715719,false
1,13753.205398,false
